address,available_from,balcony,closest_shop,contruction_year,dishwasher,dryer,elevator,floors,highway,kindergarten,parking_ext,parking_int,price,prim_school,public_transp,rooms,secon_school,sq_meters,tv,type,wash_m
8005 Zürich,À convenir,,50,2005,,,True,4. étage,2000,600,True,,2'050'000,600,300,2.5,600,105,,Loft,
8005 Zürich,À convenir,True,100,2004,,,True,Non disponible,1000,500,,True,1'840'000,500,,2.5,500,84,True,Appartement,
8005 Zürich,À convenir,,100,2013,,,True,17. étage,3800,100,True,,2'590'000,630,50,3.5,1500,120,,Appartement,
Turbinenstrasse 21 8005 Zürich,À convenir,True,,2015,,,True,1. étage,,,True,True,2'180'000,,,3.5,,108,True,Appartement,
8005 Zürich 8005 Zürich,À convenir,,,2011,,,True,21. étage,,,True,True,sur demande,,,11,,603,,Appartement,
Förrlibuckstrasse 185 8005 Zürich,Immédiate,,,Non disponible,,,,Non disponible,,,,,50'000,,,Non disponible,,Non disponible,,Garage souterrain,
8005 Zürich,À convenir,,,2010,,,True,15. étage,,,,True,sur demande,,,Non disponible,,302,,Appartement,
Technoparkstrasse 10 8005 Zürich,À convenir,True,,2004,,,True,5. étage,,,,True,1'840'000,,,2.5,,84,,Appartement,
8005 Zürich,À convenir,,,2013,,,True,Non disponible,,,,,3'900'000,,,4.5,,172,,Appartement,
